Description,Lien,Niveau,Prix,Evaluation,Rating_Count
"I will automate your excel, csv, xml, json data tasks using python",https://www.fiverr.com/taskautomations/automate-your-excel-csv-xml-json-data-tasks-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=18&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=6533bc63-a9ac-40c1-89ae-438bc3d8a44e,Level 2 Seller,1.088,4.9,50.0
"I will do perfect web scrapping,data from any website in any format",https://www.fiverr.com/rajnesh_bajaj/do-web-scrapping-for-6k-records-of-any-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=19&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=c4c9d317-8966-4d70-ad02-928a6e6d3016,Level 2 Seller,1.088,5.0,344.0
"I will do web scraping, data mining, and data extraction",https://www.fiverr.com/nithinsingh97/do-web-scraping-data-mining-and-data-extraction-from-any-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=20&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=95dd89a4-93b4-448b-88c5-da77b2ca842a,Level 2 Seller,2.176,4.9,424.0
I will do ms excel macro excel vba microsoft function formula automation,https://www.fiverr.com/kamran_expert1/do-microsoft-excel-macro-excel-vba-ms-excel-function-formula-automation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=21&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=047d6645-516c-4ca2-ba5d-3501f4cb3ccb,Level 2 Seller,2.176,5.0,69.0
I will simplify and streamline google sheets with apps script,https://www.fiverr.com/zackreynolds/add-scripting-to-your-google-spreadsheet-to-save-or-email-a-tab-as-pdf?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=22&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=1f49b573-d923-46c0-a7e4-4f6b85b187cc,Top Rated Seller,16.314,5.0,53.0
I will build intuitive google sheets spreadsheet or fix your sheet,https://www.fiverr.com/zackreynolds/create-automatically-calculating-excel-or-google-spreadsheet?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=23&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=efe09c8a-6977-4da0-aeb4-ffc890bc355c,Top Rated Seller,16.314,5.0,352.0
I will do microsoft excel macro excel vba excel formula spreadsheet,https://www.fiverr.com/kamran_expert1/do-microsoft-excel-macro-excel-vba-excel-formula-spreadsheet?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=24&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=47f6a787-6464-49bf-ad34-0a0a75a23df4,Level 2 Seller,2.176,5.0,186.0
I will linkedin company and person all information scraping,https://www.fiverr.com/bloodfreelancer/linkedin-company-and-person-all-information-scraping?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=25&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=d31000f7-f0ac-4cd6-b07c-28884af59b6f,Level 2 Seller,1.088,5.0,94.0
I will do anything you need in excel spreadsheet,https://www.fiverr.com/engineeringpro/do-anything-you-want-in-excel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=26&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=a0d9e135-18f4-4019-8f58-06e8fc07e468,Level 2 Seller,3.263,5.0,846.0
"I will do data mining, web scraping, data extraction, web crawling and data collection",https://www.fiverr.com/glad2serviceu/be-really-thankful-if-you-give-me-a-tip?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=27&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=974861bb-aaae-45ec-a80b-459a9ffd62e9,Top Rated Seller,6.526,5.0,1000.0
I will build deploy web scraping scripts in python or node js to  vps with gui,https://www.fiverr.com/prakriteekhanal/build-web-scraping-data-mining-scripts-with-gui-in-python-or-nodejs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=28&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=b4767895-2b07-4e41-a40a-18dd8779ebc9,Top Rated Seller,36.977,5.0,65.0
I will automate your excel or google sheets spreadsheet with macros,https://www.fiverr.com/lxortega/automatize-your-excel-tasks-with-vba-macros-or-formulas?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=29&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=b6ae31b4-bf94-4de0-9068-9cfea13f258d,Level 2 Seller,27.189,5.0,129.0
I will do python web scraping and data mining,https://www.fiverr.com/doctorevil92/python-web-scraping-and-data-mining?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=30&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=a7bb094e-a65a-4f22-86c7-003bd4812b45,Top Rated Seller,8.701,5.0,702.0
I will get you financial data from bloomberg,https://www.fiverr.com/rudysetiawan234/get-you-financial-data-from-bloomberg?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=31&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=9812089b-dcb2-4ba6-a469-c8829cd4214a,Level 2 Seller,3.263,5.0,26.0
"I will develop excel formulas, reports and dashboards",https://www.fiverr.com/lankacompany/provide-on-line-research-data-entry-and-va-services?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=32&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=0babd666-da7a-4fda-a012-1f16cc632ba4,Level 2 Seller,10.876,5.0,85.0
"I will do web scraping, website scraping, web scraper in python",https://www.fiverr.com/chwasiullah/scrape-websites-or-files-and-gives-you-data-in-required-format-663e?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=33&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=76118d10-ee45-448a-86de-02090924f595,Top Rated Seller,16.314,5.0,637.0
I will collect and scrape best quality leads from your required instagram accounts,https://www.fiverr.com/insta__gig/scrape-extract-or-collect-leads-from-instagram-facebook-linkedin?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=34&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=fc4a44f0-b5ed-4c3d-a4d4-6a935a497f08,Level 2 Seller,1.088,4.9,43.0
"I will do web scraping, data extraction and data mining",https://www.fiverr.com/tayyabilahi1/do-web-scraping-with-python-3?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=35&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=bf6498c8-10a1-42a4-866b-eccbd4523eb7,Level 2 Seller,4.351,5.0,88.0
I will do anything you need in excel vba for mac and windows,https://www.fiverr.com/hilalabdul/do-anything-you-need-to-be-done-with-vba?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=36&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=6688e7ba-3fb0-48d1-9226-aaecd9b463bd,Level 2 Seller,6.526,5.0,65.0
"I will do web scraping, data mining in 5 hours",https://www.fiverr.com/samsuvo/website-scraping-from-any-directory?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=37&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=68691585-8f84-478e-9dcb-223bfff019a5,Level 2 Seller,5.438,4.9,243.0
I will do web crawling or web scraping  from  directory website,https://www.fiverr.com/dataenteryexpe/do-web-crawling-or-web-scraping-from-directory-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=38&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=ef3470fd-5493-41f7-b752-940d64e6cf22,Level 2 Seller,2.176,4.9,215.0
I will scrap websites and provide cleaned data within 24 hours,https://www.fiverr.com/sjsingh/do-data-mining-from-websites-pdf-csv-excel-within-24-hrs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=39&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=c624922e-fddc-4200-9288-600d2b26238c,Level 1 Seller,2.176,5.0,27.0
I will conduct web scraping using python,https://www.fiverr.com/kawsar_log/conduct-web-scraping-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=40&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=d857f4fd-9e0c-4864-803c-6fc05a7f5d3e,Level 2 Seller,2.176,5.0,43.0
I will do any work in excel or google sheet including automation,https://www.fiverr.com/imfarrukh47/handle-all-of-your-excel-work?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=41&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=2ac7dca4-1527-4a4d-8090-d03770334ba8,Level 2 Seller,10.876,5.0,105.0
I will develop google sheets formulas and dashboard,https://www.fiverr.com/nawshadali/google-sheets-formula-and-dashboard?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=42&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=981eb94d-6e13-4a3c-97db-1501de06ea99,Level 1 Seller,2.176,4.9,21.0
"I will manual web scraping, data mining, data collection for accuracy",https://www.fiverr.com/alex_jr33/do-manual-web-scraping-data-mining-data-collection-for-accuracy?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=43&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=5cbdd54a-90ae-4c78-983c-fc3f51fef502,Level 1 Seller,1.088,5.0,3.0
I will do any algorithm work using python,https://www.fiverr.com/yasirurandeepa/do-any-algorithm-work-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=44&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=78f90c65-9d26-4aae-a474-a395df2c3ccb,Level 2 Seller,8.701,5.0,270.0
I will be your google sheets expert for fixing or building a sheet on a video call,https://www.fiverr.com/zackreynolds/help-you-with-your-spreadsheet-through-call-or-chat?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=45&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=13c3790d-5ec5-4bf7-94b0-59d379cfc70e,Top Rated Seller,8.701,5.0,44.0
"I will be trusted virtual assistant for data entry, data mining, web research, scraping",https://www.fiverr.com/muhammahamza/collect-email-from-instagram-or-any-other-social-media-platform?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=46&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&seller_online=true&imp_id=ee5a0e3f-7230-491a-bc14-4d09eb0c732a,Level 2 Seller,1.088,4.9,99.0
I will create professional excel and google spreadsheets,https://www.fiverr.com/farhat512/everything-in-excel-and-google-sheets?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=47&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=4b66d49a-8d61-4a4d-97e7-a93ad0ca0ff6,Level 2 Seller,8.701,5.0,304.0
"I will do web scraping from any url, website upto 50k",https://www.fiverr.com/driftking786/web-crawling-data-extraction-web-scraping-and-data-minning?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=807ec71bbcd818ad27071a86bc040b7c&pckg_id=1&pos=48&context_type=rating&funnel=807ec71bbcd818ad27071a86bc040b7c&imp_id=213bf184-04d6-4b6b-b2bd-b7f26c1f628f,Level 2 Seller,1.088,4.9,123.0
I will create a custom excel spreadsheet with formulas or macro,https://www.fiverr.com/ranaakhtar92/create-customized-excel-spreadsheet?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=1&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=bfc9458b-40b0-4fb7-93ca-4e0c8664e57c,Level 2 Seller,2.176,5.0,1000.0
"I will create microsoft excel spreadsheets, vba, functions, formulas expert",https://www.fiverr.com/anexcel_wizard/microsoft-excel-spreadsheet-macro-vba-formula-excel-guru-dashboard-functions?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=2&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&seller_online=true&imp_id=91c8a99a-4d07-4cbd-9878-b1ced07afd35,Level 2 Seller,2.176,4.9,141.0
I will design a professional dashboard in google sheets or excel,https://www.fiverr.com/nadeemk46/design-a-beautiful-dashboard-in-google-sheets-or-excel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=3&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=4c0b4705-e5b3-4a8e-8b76-05ac4d61aaaf,Level 2 Seller,5.438,5.0,51.0
I will do web scraping and data mining,https://www.fiverr.com/victorioustudio/do-web-scraping-and-data-mining?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=4&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&seller_online=true&imp_id=c87a9446-2eeb-4f4a-912b-4611e99fcd73,Level 2 Seller,1.088,5.0,237.0
"I will do excel, excel vba, microsoft excel, data entry, and excel formulas automation",https://www.fiverr.com/hamza_ki_duniya/do-anything-related-to-excel-vba-macros-script-automation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=5&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&seller_online=true&imp_id=557fb6b0-d28d-459f-bb74-83352ac94c36,Level 2 Seller,4.351,5.0,371.0
"I will do python scripts, web scraping, PDF extraction and automation",https://www.fiverr.com/kiritoxy/make-or-fix-python-applications?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=6&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=76cd00c7-54ea-4dc4-b58a-1beee272aec5,Level 2 Seller,5.438,5.0,38.0
"I will do web scraping, find email address and contact info by linkedin research",https://www.fiverr.com/asdmcdl/do-web-scraping-find-email-address-and-contact-info-by-linkedin-research?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=7&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=0adbbac5-3f0b-4c09-b69a-d3407ae852c5,Level 2 Seller,4.351,4.8,31.0
I will do microsoft excel spreadsheet google sheet excel vba dashboard excel sheet,https://www.fiverr.com/excel_director/do-microsoft-excel-spreadsheet-google-sheet-excel-vba-dashboard-excel-sheet?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=8&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&seller_online=true&imp_id=e758490d-eb35-45cf-aaee-20fd8cf1deb5,Level 2 Seller,2.176,5.0,74.0
"I will accurately scrape linkedin for leads, emails, etc",https://www.fiverr.com/karladaniela715/accurately-scrape-linkedin-for-leads-emails-etc?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=9&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=37c28f95-4092-4d87-96a5-1490793058b3,Level 2 Seller,6.526,5.0,15.0
"I will do web scraping data extraction to csv,json,xml and database",https://www.fiverr.com/ahtashamsandhu6/do-web-scraping-data-extraction-to-csv-json-xml-and-database?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=10&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=e29a39c4-0542-40b1-9756-19bdbae340df,Level 2 Seller,4.351,4.9,132.0
I will do python web scraping data extraction for any site in 1 day,https://www.fiverr.com/afzaalawan091/do-python-web-scraping-data-extraction-for-any-site-in-1-day?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=11&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=28581ba8-7848-42e4-a51b-9f1afc89f11b,Level 1 Seller,2.176,4.9,8.0
I will do web scraping and data extraction for any website,https://www.fiverr.com/alonso_diaz/do-web-scraping-and-data-extraction-for-any-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=12&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=6df8e2f1-fb5f-4df4-b698-13be8843b5e9,Level 2 Seller,21.752,5.0,106.0
I will do excel formula macro vba dashboard chart graph google sheets userform,https://www.fiverr.com/yaseenmuhammad2/provide-data-entry-service?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=13&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&seller_online=true&imp_id=b2f8d294-4f70-4464-a53b-b84fedf2a435,Level 2 Seller,2.176,5.0,655.0
I will do thorough internet research for contacts,https://www.fiverr.com/msenterprise/collect-or-gather-or-research-100-contacts?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=14&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&seller_online=true&imp_id=e33283f9-35c5-486f-a4e8-1c802a41345b,Level 2 Seller,3.263,4.9,178.0
"I will do data collection, email collection,data mining,linkedin scraping, web scraping",https://www.fiverr.com/trtumul/do-data-collection-email-collection-data-mining-linkedin-scraping-web-scraping?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=5de521aac4514211279e46a0a85e3750&pckg_id=1&pos=15&context_type=rating&funnel=5de521aac4514211279e46a0a85e3750&imp_id=6777dad1-a9e3-4eb9-855b-5292b9c9e828,Level 2 Seller,1.088,5.0,59.0
